product_id,product_name,category,brand,price,cash_price,bank_transfer_price,card_price,installment_3_total,installment_6_total,installment_9_total,senet_total_price,senet_monthly_9,color,processor,ram,storage,screen_size,energy_class,capacity,warranty,stock_status,installment_available,payment_options,use_case,features,description,product_link,image_link
1,Lenovo IdeaPad Laptop,Bilgisayar,Lenovo,18500,17900,17650,18500,19050,19750,20700,22500,2500,Gri,Intel Core i5,8 GB,512 GB SSD,15.6 inç,,,2 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Öğrenci, günlük kullanım, ofis","Hafif yapı, SSD depolama, uygun fiyat, öğrenci dostu",Öğrenci ve günlük kullanım için uygun fiyat performans laptop,https://nevade.com/product/1,https://images.unsplash.com/photo-1496181133206-80ce9b88a853?auto=format&fit=crop&w=900&q=80
2,HP Gaming Laptop,Bilgisayar,HP,42000,40700,40200,42000,43200,44900,47200,51200,5689,Siyah,Intel Core i7,16 GB,1 TB SSD,15.6 inç,,,2 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Oyun, yüksek performans, tasarım","Güçlü ekran kartı, yüksek RAM, performans odaklı",Oyun ve yüksek performans için güçlü ekran kartlı laptop,https://nevade.com/product/2,https://images.unsplash.com/photo-1593642702821-c8da6771f0c6?auto=format&fit=crop&w=900&q=80
3,Apple MacBook Air M2,Bilgisayar,Apple,52900,51500,50900,52900,54500,56800,59900,65800,7311,Uzay Grisi,Apple M2,8 GB,256 GB SSD,13.6 inç,,,2 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Premium kullanım, okul, ofis, taşınabilirlik","Uzun pil ömrü, hafif tasarım, premium ekosistem",Taşınabilir premium laptop ve uzun pil ömrü isteyen kullanıcılar için uygun,https://nevade.com/product/3,https://images.unsplash.com/photo-1517336714731-489689fd1ca8?auto=format&fit=crop&w=900&q=80
4,Asus VivoBook Laptop,Bilgisayar,Asus,24500,23800,23500,24500,25200,26300,27600,30900,3433,Gümüş,AMD Ryzen 5,16 GB,512 GB SSD,15.6 inç,,,2 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Öğrenci, ofis, günlük kullanım","16 GB RAM, uygun fiyat, güçlü günlük performans",Günlük kullanım ve ofis işleri için fiyat performans laptop,https://nevade.com/product/4,https://images.unsplash.com/photo-1588872657578-7efd1f1555ed?auto=format&fit=crop&w=900&q=80
5,Samsung Galaxy Telefon,Telefon,Samsung,29500,28700,28350,29500,30400,31700,33500,37200,4133,Siyah,Exynos,8 GB,256 GB,6.6 inç,,5000 mAh batarya,2 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Günlük kullanım, kamera, sosyal medya","Yüksek batarya, geniş ekran, Android ekosistem",30 bin TL altı günlük kullanım için uygun akıllı telefon,https://nevade.com/product/5,https://images.unsplash.com/photo-1511707171634-5f897ff02aa9?auto=format&fit=crop&w=900&q=80
6,Apple iPhone 15,Telefon,Apple,68500,66700,65900,68500,70600,73500,77200,85500,9500,Mavi,Apple A16,6 GB,128 GB,6.1 inç,,3349 mAh batarya,2 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Premium telefon, kamera, uzun vadeli kullanım","iOS ekosistemi, güçlü kamera, premium deneyim",Yüksek performanslı premium akıllı telefon,https://nevade.com/product/6,https://images.unsplash.com/photo-1592750475338-74b7b21085ab?auto=format&fit=crop&w=900&q=80
7,Beko Buzdolabı,Beyaz Eşya,Beko,24000,23200,22900,24000,24800,25900,27400,30500,3389,Beyaz,,,,,A+,514 L,3 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Aile kullanımı, çeyiz, günlük ev kullanımı","Geniş hacim, enerji tasarrufu, uygun fiyat",Geniş hacimli aile kullanımı için uygun buzdolabı,https://nevade.com/product/7,https://images.unsplash.com/photo-1571175443880-49e1d25b2bc5?auto=format&fit=crop&w=900&q=80
8,Arçelik Buzdolabı,Beyaz Eşya,Arçelik,36500,35200,34800,36500,37700,39200,41500,46200,5133,İnox,,,,,A++,560 L,3 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Çeyiz, aile kullanımı, enerji tasarrufu","A++ enerji sınıfı, geniş iç hacim, inox tasarım",Enerji tasarruflu geniş iç hacimli buzdolabı,https://nevade.com/product/8,https://images.unsplash.com/photo-1584568694244-14fbdf83bd30?auto=format&fit=crop&w=900&q=80
9,Siemens Buzdolabı,Beyaz Eşya,Siemens,48900,47400,46900,48900,50500,52800,55900,62500,6944,İnox,,,,,A+++,580 L,3 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Premium beyaz eşya, aile, uzun vadeli kullanım","A+++ enerji sınıfı, sessiz çalışma, geniş hacim",Premium segment sessiz çalışan geniş hacimli buzdolabı,https://nevade.com/product/9,https://images.unsplash.com/photo-1604335399105-a0c585fd81a1?auto=format&fit=crop&w=900&q=80
10,Arçelik Çamaşır Makinesi,Beyaz Eşya,Arçelik,21000,20400,20100,21000,21600,22600,23900,26800,2978,Beyaz,,,,,A++,9 kg,3 yıl,Stokta,Evet,"Kredi kartı, havale, peşin, senet","Çeyiz, aile, günlük ev kullanımı","9 kg kapasite, enerji tasarrufu, sessiz çalışma",Enerji tasarruflu ve geniş kapasiteli çamaşır makinesi,https://nevade.com/product/10,https://images.unsplash.com/photo-1626806819282-2c1dc01a5e0c?auto=format&fit=crop&w=900&q=80
